iter	MAE
0	1471.428689
1	1471.415349
2	1471.402472
3	1471.389503
4	1471.376731
5	1471.363921
6	1471.350898
7	1471.337821
8	1471.324868
9	1471.311872
10	1471.29869
11	1471.285447
12	1471.272265
13	1471.259301
14	1471.246064
15	1471.232512
16	1471.219105
17	1471.206079
18	1471.192667
19	1471.179308
20	1471.166109
21	1471.152979
22	1471.139417
23	1471.126343
24	1471.113457
25	1471.10068
26	1471.087172
27	1471.073877
28	1471.061029
29	1471.047975
30	1471.035322
31	1471.022163
32	1471.008832
33	1470.995937
34	1470.982945
35	1470.969695
36	1470.956685
37	1470.943824
38	1470.931011
39	1470.917992
40	1470.905209
41	1470.892044
42	1470.87898
43	1470.866105
44	1470.853014
45	1470.840052
46	1470.827018
47	1470.813879
48	1470.80094
49	1470.787873
50	1470.77481
51	1470.761464
52	1470.748728
53	1470.73522
54	1470.722611
55	1470.709594
56	1470.69608
57	1470.682817
58	1470.669629
59	1470.657041
60	1470.64367
61	1470.630392
62	1470.617749
63	1470.604396
64	1470.59179
65	1470.578896
66	1470.56626
67	1470.552973
68	1470.540274
69	1470.527381
70	1470.51409
71	1470.501267
72	1470.487577
73	1470.474542
74	1470.461567
75	1470.448054
76	1470.434814
77	1470.421476
78	1470.408183
79	1470.394809
80	1470.381623
81	1470.368081
82	1470.354425
83	1470.341399
84	1470.32824
85	1470.315168
86	1470.30161
87	1470.287969
88	1470.275209
89	1470.261679
90	1470.248777
91	1470.235652
92	1470.221955
93	1470.208128
94	1470.195013
95	1470.182107
96	1470.168611
97	1470.155048
98	1470.14213
99	1470.129432
100	1470.116351
101	1470.103438
102	1470.08986
103	1470.076683
104	1470.063879
105	1470.050744
106	1470.037224
107	1470.023938
108	1470.010947
109	1469.997525
110	1469.983886
111	1469.970583
112	1469.957631
113	1469.944109
114	1469.931296
115	1469.918741
116	1469.905902
117	1469.892598
118	1469.879703
119	1469.866564
120	1469.853645
121	1469.840827
122	1469.827241
123	1469.813941
124	1469.800352
125	1469.787244
126	1469.774418
127	1469.760882
128	1469.748082
129	1469.734909
130	1469.721951
131	1469.709595
132	1469.696078
133	1469.683478
134	1469.670418
135	1469.657541
136	1469.644546
137	1469.631426
138	1469.618537
139	1469.604639
140	1469.591642
141	1469.578157
142	1469.565144
143	1469.552255
144	1469.539409
145	1469.525814
146	1469.512952
147	1469.500068
148	1469.486693
149	1469.473335
150	1469.460329
151	1469.447316
152	1469.434674
153	1469.421252
154	1469.407941
155	1469.394598
156	1469.381703
157	1469.368918
158	1469.356103
159	1469.342604
160	1469.329472
161	1469.316328
162	1469.303516
163	1469.290517
164	1469.277719
165	1469.265049
166	1469.251956
167	1469.238339
168	1469.225048
169	1469.2122
170	1469.198992
171	1469.18568
172	1469.172183
173	1469.158332
174	1469.145053
175	1469.132319
176	1469.119037
177	1469.106234
178	1469.09331
179	1469.080761
180	1469.067274
181	1469.054103
182	1469.041293
183	1469.02827
184	1469.015116
185	1469.002082
186	1468.988663
187	1468.975341
188	1468.962155
189	1468.94892
190	1468.936042
191	1468.92327
192	1468.909555
193	1468.896524
194	1468.882908
195	1468.869789
196	1468.857118
197	1468.844353
198	1468.831027
199	1468.818504
200	1468.805543
201	1468.791806
202	1468.778892
203	1468.765283
204	1468.752247
205	1468.738794
206	1468.725586
207	1468.712799
208	1468.699789
209	1468.686431
210	1468.673568
211	1468.660162
212	1468.64721
213	1468.634125
214	1468.621124
215	1468.607754
216	1468.594291
217	1468.580956
218	1468.56709
219	1468.553549
220	1468.53976
221	1468.526255
222	1468.512826
223	1468.499625
224	1468.486247
225	1468.472628
226	1468.459661
227	1468.445928
228	1468.432538
229	1468.419061
230	1468.406161
231	1468.392941
232	1468.379828
233	1468.366599
234	1468.353462
235	1468.34032
236	1468.326516
237	1468.313032
238	1468.299631
239	1468.285759
240	1468.272798
241	1468.259626
242	1468.246548
243	1468.232735
244	1468.219391
245	1468.205976
246	1468.192454
247	1468.179418
248	1468.166526
249	1468.153304
250	1468.139618
251	1468.125972
252	1468.112491
253	1468.099228
254	1468.086003
255	1468.072343
256	1468.058813
257	1468.045473
258	1468.031979
259	1468.01832
260	1468.004597
261	1467.991105
262	1467.977861
263	1467.964442
264	1467.951102
265	1467.937446
266	1467.923801
267	1467.910413
268	1467.89693
269	1467.883849
270	1467.87056
271	1467.8568
272	1467.842972
273	1467.829532
274	1467.815785
275	1467.80205
276	1467.788356
277	1467.77491
278	1467.761051
279	1467.747639
280	1467.734226
281	1467.720394
282	1467.706475
283	1467.692745
284	1467.679103
285	1467.665475
286	1467.651835
287	1467.638
288	1467.624353
289	1467.610698
290	1467.59685
291	1467.583115
292	1467.569398
293	1467.555669
294	1467.541934
295	1467.528252
296	1467.514573
297	1467.500781
298	1467.486935
299	1467.473049
300	1467.458992
301	1467.445268
302	1467.431869
303	1467.418635
304	1467.404935
305	1467.391293
306	1467.377398
307	1467.363463
308	1467.349676
309	1467.335874
310	1467.32202
311	1467.308154
312	1467.294097
313	1467.279934
314	1467.266001
315	1467.251984
316	1467.238127
317	1467.224259
318	1467.210432
319	1467.196471
320	1467.182518
321	1467.168671
322	1467.154646
323	1467.140445
324	1467.126369
325	1467.112701
326	1467.098575
327	1467.084428
328	1467.070475
329	1467.056429
330	1467.04279
331	1467.028828
332	1467.014935
333	1467.000839
334	1466.987088
335	1466.973144
336	1466.95926
337	1466.945194
338	1466.930991
339	1466.916996
340	1466.902775
341	1466.888919
342	1466.875005
343	1466.861082
344	1466.847188
345	1466.833345
346	1466.819514
347	1466.80528
348	1466.79143
349	1466.77749
350	1466.763287
351	1466.748998
352	1466.734932
353	1466.72099
354	1466.707127
355	1466.693014
356	1466.679337
357	1466.665113
358	1466.65117
359	1466.637294
360	1466.623309
361	1466.609079
362	1466.595172
363	1466.581661
364	1466.567481
365	1466.553434
366	1466.539384
367	1466.525502
368	1466.511534
369	1466.49777
370	1466.483801
371	1466.469707
372	1466.455834
373	1466.442162
374	1466.428033
375	1466.414236
376	1466.400321
377	1466.386604
378	1466.372806
379	1466.358789
380	1466.344745
381	1466.330942
382	1466.317242
383	1466.303488
384	1466.289675
385	1466.275699
386	1466.261727
387	1466.247886
388	1466.234079
389	1466.220089
390	1466.20594
391	1466.192018
392	1466.178122
393	1466.164158
394	1466.150412
395	1466.136707
396	1466.122973
397	1466.109096
398	1466.095452
399	1466.081517
400	1466.067622
401	1466.053806
402	1466.0397
403	1466.025871
404	1466.012072
405	1465.998209
406	1465.984557
407	1465.970754
408	1465.95691
409	1465.942931
410	1465.928853
411	1465.914868
412	1465.901087
413	1465.887242
414	1465.873305
415	1465.859505
416	1465.845654
417	1465.831775
418	1465.818016
419	1465.804116
420	1465.790164
421	1465.776442
422	1465.76263
423	1465.748546
424	1465.734686
425	1465.720615
426	1465.70679
427	1465.693045
428	1465.679308
429	1465.665661
430	1465.651954
431	1465.638263
432	1465.624262
433	1465.610606
434	1465.596898
435	1465.583129
436	1465.569144
437	1465.555297
438	1465.541682
439	1465.527896
440	1465.513971
441	1465.499911
442	1465.486212
443	1465.472526
444	1465.458568
445	1465.444779
446	1465.4307
447	1465.416613
448	1465.402902
449	1465.388831
450	1465.37511
451	1465.361121
452	1465.347526
453	1465.333911
454	1465.320215
455	1465.306352
456	1465.292552
457	1465.278568
458	1465.264543
459	1465.251002
460	1465.237117
461	1465.223153
462	1465.209185
463	1465.19531
464	1465.181428
465	1465.167883
466	1465.153946
467	1465.140242
468	1465.126336
469	1465.112515
470	1465.09862
471	1465.08463
472	1465.071031
473	1465.057096
474	1465.043423
475	1465.029851
476	1465.016124
477	1465.002199
478	1464.988411
479	1464.974521
480	1464.960665
481	1464.946939
482	1464.933135
483	1464.919165
484	1464.905129
485	1464.891485
