iter	MAE
0	15.18654327
1	15.1736779
2	15.16070997
3	15.14734448
4	15.13462893
5	15.12184855
6	15.10884004
7	15.09610375
8	15.08414983
9	15.07175234
10	15.0596331
11	15.04666104
12	15.03440103
13	15.02210865
14	15.00895464
15	14.99683062
16	14.9841271
17	14.9717066
18	14.96002481
19	14.9478037
20	14.93545317
21	14.92344858
22	14.91200064
23	14.89931835
24	14.8868708
25	14.87468392
26	14.86287259
27	14.85046738
28	14.83845358
29	14.82633168
30	14.81379558
31	14.80226425
32	14.79111333
33	14.77982064
34	14.76746841
35	14.75579516
36	14.74383669
37	14.73199989
38	14.72070469
39	14.70837598
40	14.69681352
41	14.68565944
42	14.67381416
43	14.6625981
44	14.65134445
45	14.63994502
46	14.62857688
47	14.61713655
48	14.60570597
49	14.59453757
50	14.58358344
51	14.57287731
52	14.56209455
53	14.55128758
54	14.54017611
55	14.52953763
56	14.51877214
57	14.50858968
58	14.49815636
59	14.48766486
60	14.47794589
61	14.46688547
62	14.45580598
63	14.44518682
64	14.43536326
65	14.42481369
66	14.41513583
67	14.40484918
68	14.39426858
69	14.38371759
70	14.37322724
71	14.36275046
72	14.35251859
73	14.342941
74	14.33288597
75	14.32300057
76	14.31287194
77	14.30236034
78	14.29200957
79	14.28216458
80	14.27205845
81	14.26178769
82	14.25214497
83	14.24248697
84	14.23226361
85	14.22300222
86	14.21316821
87	14.20327479
88	14.1937258
89	14.18425351
90	14.17506137
91	14.16505453
92	14.15517318
93	14.14553685
94	14.13636374
95	14.12769492
96	14.11865712
97	14.10964399
98	14.10087017
99	14.09217357
100	14.08319484
101	14.07449399
102	14.06602622
103	14.05779181
104	14.04864279
105	14.04070623
106	14.03176785
107	14.02355234
108	14.015484
109	14.00675003
110	13.99894676
111	13.99055232
112	13.98218564
113	13.97441919
114	13.96674998
115	13.95903733
116	13.95044071
117	13.94240605
118	13.93436129
119	13.9265906
120	13.91858002
121	13.9105952
122	13.90313598
123	13.89562599
124	13.88826333
125	13.88003546
126	13.87217326
127	13.8649113
128	13.85670796
129	13.84926049
130	13.84187477
131	13.83458708
132	13.8270572
133	13.81930894
134	13.81147047
135	13.8044728
136	13.79715309
137	13.78989048
138	13.78248542
139	13.77454726
140	13.76711357
141	13.7594288
142	13.75234605
143	13.74475174
144	13.73714412
145	13.73003212
146	13.72284004
147	13.71530783
148	13.70788489
149	13.70034984
150	13.69319048
151	13.68598709
152	13.67822243
153	13.67071569
154	13.66318653
155	13.65604653
156	13.6488599
157	13.64173694
158	13.6345338
159	13.62738956
160	13.62085293
161	13.61383471
162	13.60730453
163	13.60036958
164	13.59363372
165	13.58682217
166	13.57976983
167	13.57314392
168	13.56666997
169	13.55983865
170	13.55367777
171	13.54687502
172	13.54002675
173	13.53283961
174	13.52577171
175	13.51885889
176	13.51213583
177	13.50533052
178	13.49862958
179	13.49198891
180	13.48543095
181	13.47930061
182	13.47331418
183	13.46644548
184	13.45988952
185	13.45367564
186	13.44683005
187	13.44078299
188	13.43414323
189	13.4278209
190	13.42176322
191	13.4156453
192	13.40965043
193	13.40329103
194	13.39731827
195	13.39112992
196	13.38519601
197	13.37910059
198	13.37333384
199	13.36702728
200	13.36112827
201	13.35526213
202	13.34968399
203	13.34396646
204	13.3380188
205	13.33212884
206	13.32583111
207	13.32031723
208	13.314724
209	13.30892208
210	13.30322143
211	13.29722283
212	13.29157143
213	13.28595889
214	13.28033193
215	13.27477847
216	13.26939676
217	13.26366186
218	13.25773308
219	13.25211938
220	13.24608648
221	13.24062656
222	13.23479275
223	13.22920434
224	13.22328673
225	13.21796815
226	13.21260098
227	13.20726326
228	13.20191629
229	13.19643239
230	13.19108106
231	13.18553364
232	13.18026883
233	13.1750667
234	13.16945655
235	13.16405108
236	13.15856671
237	13.15297229
238	13.14759469
239	13.14227422
240	13.13683733
241	13.1316777
242	13.12672867
243	13.12145549
244	13.11611704
245	13.11051055
246	13.105148
247	13.09958756
248	13.0942633
249	13.08896522
250	13.08384691
